epoch,train_loss,val_r1,val_r10,val_r100,val_median_rank,epoch_secs
1,3.791379,0.313754,0.484368,0.589361,16.0,341.6
2,3.284177,0.118700,0.324662,0.502975,97.0,315.5
3,3.077894,0.086153,0.276598,0.468444,140.0,275.9
4,2.919527,0.069879,0.246325,0.450887,164.0,2130.0
5,2.782322,0.375292,0.563812,0.697387,2.5,27469.1
6,2.649235,0.345310,0.543980,0.678605,4.0,376.7
7,2.541867,0.331661,0.529398,0.660756,5.5,316.7
8,2.437796,0.321570,0.530098,0.663497,6.0,391.5
9,2.350981,0.310954,0.523565,0.654690,6.0,397.0
10,2.268697,0.403056,0.611818,0.747434,2.0,394.8
11,2.196301,0.380716,0.587961,0.727427,2.0,381.5
12,2.123189,0.378266,0.585278,0.724452,2.0,368.8
13,2.053355,0.374417,0.582594,0.718502,2.0,299.9
14,1.997548,0.368525,0.577520,0.717860,2.0,304.9
15,1.942605,0.415481,0.632524,0.765107,1.5,304.1
16,1.887367,0.399673,0.605285,0.744517,2.0,325.3
17,1.836329,0.396699,0.606743,0.745450,2.0,333.5
18,1.792996,0.388999,0.603476,0.739967,2.0,350.9
19,1.760432,0.387599,0.601435,0.741426,2.0,358.8
20,1.712662,0.423588,0.641799,0.773798,1.5,343.0
21,1.682180,0.407548,0.624125,0.761491,1.5,340.0
22,1.640830,0.402182,0.617009,0.758166,2.0,327.5
23,1.608311,0.395649,0.614034,0.753733,2.0,312.8
24,1.575665,0.393957,0.611526,0.752450,2.0,311.3
25,1.549596,0.423997,0.645707,0.779631,1.5,316.9
26,1.519193,0.409414,0.627450,0.766274,1.5,320.0
27,1.484139,0.407373,0.622200,0.763299,1.5,312.7
28,1.462867,0.400723,0.622025,0.760208,2.0,324.2
29,1.439166,0.401307,0.617067,0.758166,2.0,317.9
30,1.414688,0.426622,0.649848,0.782373,1.5,332.2
