epoch,train_loss,val_r1,val_r10,val_r100,val_median_rank,epoch_secs
1,5.338173,0.000115,0.001604,0.015813,6646.0,22.2
2,5.168398,0.000344,0.003667,0.030938,5020.0,21.3
3,5.049794,0.000573,0.004813,0.032657,4656.0,21.6
4,4.929647,0.000573,0.005729,0.039876,3818.0,21.8
5,4.803686,0.001146,0.005959,0.046408,3433.0,22.5
6,4.682506,0.000802,0.008021,0.056606,2912.0,22.3
7,4.571893,0.000688,0.008136,0.060960,2553.0,23.5
8,4.454601,0.000917,0.007906,0.063939,2430.0,22.6
9,4.357903,0.000229,0.009854,0.072419,2201.0,22.2
10,4.264798,0.001375,0.012948,0.084680,2020.0,22.7
11,4.179946,0.001031,0.012834,0.093618,1894.0,22.3
12,4.094599,0.001146,0.016844,0.095451,1808.0,22.4
13,4.011740,0.002292,0.020053,0.110347,1573.0,22.6
14,3.938246,0.001833,0.019594,0.108972,1587.0,22.9
15,3.866539,0.002750,0.022115,0.116879,1568.0,22.5
16,3.806344,0.002979,0.022001,0.119629,1418.0,22.4
17,3.745065,0.002177,0.020167,0.123754,1449.0,22.6
18,3.674719,0.002750,0.022574,0.121118,1475.0,22.4
19,3.620158,0.002406,0.022574,0.124327,1389.0,23.4
20,3.564753,0.002865,0.026928,0.128337,1359.0,22.5
21,3.512425,0.004698,0.025209,0.128337,1344.0,22.4
22,3.455956,0.004011,0.024751,0.128108,1391.0,22.5
23,3.417619,0.003094,0.023376,0.129712,1333.0,22.2
24,3.376275,0.004698,0.026240,0.137390,1325.0,22.5
25,3.313083,0.003552,0.024063,0.134983,1256.0,22.5
26,3.244472,0.003781,0.026126,0.140598,1247.0,22.2
27,3.187347,0.003438,0.024636,0.140484,1226.0,22.5
28,3.146046,0.003781,0.025897,0.140942,1256.0,22.2
29,3.117132,0.004927,0.027043,0.138192,1228.0,22.4
30,3.084035,0.003208,0.025438,0.141056,1228.0,22.6
30,3.138213,0.003896,0.024751,0.141286,1220.0,21.5
